ingredient_code,ingredient_name,manufacturer,origin_country,purchase_type,purchase_method,coa_urls,composition_urls,msds_kr_urls,msds_en_urls
MFP-0043,PURE COTTON V2,Givaudan,(주)이우바이오,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0043/COA/MFP-0043_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0043/COMP/MFP-0043_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0043/MSDS_KR/MFP-0043_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFP-0043/MSDS_EN/MFP-0043_MSDS_EN_001.pdf""}"
MFR-0004,Essential Rosemary Oil,SENSIENT,타임향료,무작위,원료실,{},{},{},{}
MFR-0005,Rosemary,타임향료,타임향료,무작위,원료실,{},{},{},{}
MFR-0006,Rose 100811,타임향료,타임향료,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFR-0006/MSDS_KR/MFR-0006_MSDS_KR_001.pdf""}",{}
MFR-0007,Rose Verbena-95B,아로마뱅크,아로마뱅크,무작위,원료실,{},{},{},{}
MFS-0007,Stella 237/09,Charabot,샤라보코리아,무작위,원료실,{},{},{},{}
MFS-0008,Stella 238/01,Charabot,샤라보코리아,무작위,원료실,{},{},{},{}
MFS-0012,SE-4462,Givaudan,지보단코리아,무작위,원료실,{},{},{},{}
MFS-0013,Stella MJZ 257 D,Charabot,샤라보코리아,무작위,원료실,{},{},{},{}
MFS-0015,Sexy Boys GCH 397/D,Charabot,샤라보코리아,무작위,원료실,{},{},{},{}
MFS-0016,Skin Care HP-3875,한빛향료,한빛향료,무작위,원료실,{},{},{},{}
MFS-0017,Skin Care A41106,한불화농,한불화농,무작위,원료실,{},{},{},{}
MFS-0019,Skin Care HP-31705,한빛향료,한빛향료,무작위,원료실,{},{},{},{}
MFS-0020,Skin Care HP-31644,한빛향료,한빛향료,무작위,원료실,{},{},{},{}
MFS-0021,Strawberry A71044,한불화농,한불화농,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0021/MSDS_KR/MFS-0021_MSDS_KR_001.pdf""}",{}
MFS-0023,SHAMPOO 5P11595 [(= 구 SHAMPOO A50245)],한불화농,한불화농,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0023/COA/MFS-0023_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0023/MSDS_KR/MFS-0023_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0023/MSDS_KR/MFS-0023_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0023/MSDS_KR/MFS-0023_MSDS_KR_003.pdf""}",{}
MFS-0024,Skin Care A43051,한불화농,한불화농,무작위,원료실,{},{},{},{}
MFS-0025,Skin Care A43053,한불화농,한불화농,무작위,원료실,{},{},{},{}
MFS-0026,Skin Care A44252,한불화농,한불화농,무작위,원료실,{},{},{},{}
MFS-0030,Skin Care 20425,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},{},{}
MFS-0031,Skin Care A46762,한불화농,한불화농,무작위,원료실,{},{},{},{}
MFS-0032,Shower Cologne 22637,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0032/MSDS_KR/MFS-0032_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0032/MSDS_EN/MFS-0032_MSDS_EN_001.pdf""}"
MFS-0033,Skin Care A48120,한불화농,한불화농,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0033/MSDS_KR/MFS-0033_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0033/MSDS_EN/MFS-0033_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0033/MSDS_EN/MFS-0033_MSDS_EN_002.pdf""}"
MFS-0034,Skin Care D40151,한불화농,한불화농,무작위,원료실,{},{},{},{}
MFS-0035,Shower Cologne E10041/R,한불화농,한불화농,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0035/MSDS_KR/MFS-0035_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0035/MSDS_KR/MFS-0035_MSDS_KR_003.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0035/MSDS_KR/MFS-0035_MSDS_KR_002.pdf""}",{}
MFS-0036,Shower Cologne E10043/R4,한불화농,한불화농,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0036/COA/MFS-0036_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0036/MSDS_KR/MFS-0036_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0036/MSDS_KR/MFS-0036_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0036/MSDS_KR/MFS-0036_MSDS_KR_003.pdf""}",{}
MFS-0037,Shower Colonge D10961/R,한불화농,한불화농,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0037/COA/MFS-0037_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0037/MSDS_KR/MFS-0037_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0037/MSDS_KR/MFS-0037_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0037/MSDS_KR/MFS-0037_MSDS_KR_003.pdf""}",{}
MFS-0038,Skin Care 25111,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},{},{}
MFS-0039,Skin Care HP-308661,한빛향료,한빛향료,무작위,원료실,{},{},{},{}
MFS-0040,Skin Care 29274,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},{},{}
MFS-0041,Shower Cologne A22576/LF,고려애프앤애프,고려애프앤애프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0041/MSDS_KR/MFS-0041_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0041/MSDS_EN/MFS-0041_MSDS_EN_001.pdf""}"
MFS-0042,Sea Voyage-99B,아로마뱅크,아로마뱅크,무작위,원료실,{},{},{},{}
MFS-0043,Skin Care 95-A42109,아로마뱅크,아로마뱅크,무작위,원료실,{},{},{},{}
MFS-0044,SP - 44617,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0045,SP - 44619,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0046,SP - 44861,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0046/COA/MFS-0046_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0046/MSDS_KR/MFS-0046_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0046/MSDS_KR/MFS-0046_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0046/MSDS_EN/MFS-0046_MSDS_EN_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0046/MSDS_EN/MFS-0046_MSDS_EN_002.pdf""}"
MFS-0047,S BERRY-55B,,,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0047/COA/MFS-0047_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0047/MSDS_KR/MFS-0047_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0047/MSDS_EN/MFS-0047_MSDS_EN_001.pdf""}"
MFS-0048,SKIN CARE A25314,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0048/MSDS_KR/MFS-0048_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0048/MSDS_EN/MFS-0048_MSDS_EN_001.pdf""}"
MFS-0049,Shower Cologne A27598,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0049/MSDS_KR/MFS-0049_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0049/MSDS_EN/MFS-0049_MSDS_EN_001.pdf""}"
MFS-0050,Shower Cologne A27600,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},{},{}
MFS-0051,Shower Cologne A27670,고려에프앤에프,고려에프앤에프,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0051/MSDS_KR/MFS-0051_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0051/MSDS_EN/MFS-0051_MSDS_EN_001.pdf""}"
MFS-0052,SP-24-11571,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0052/MSDS_KR/MFS-0052_MSDS_KR_001.pdf""}",{}
MFS-0053,SP - 47337R,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0053/MSDS_KR/MFS-0053_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0053/MSDS_KR/MFS-0053_MSDS_KR_002.pdf""}",{}
MFS-0054,SP-47338,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0054/MSDS_KR/MFS-0054_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0054/MSDS_KR/MFS-0054_MSDS_KR_001.pdf""}",{}
MFS-0055,SP-24-11563,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0055/COMP/MFS-0055_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0055/MSDS_KR/MFS-0055_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0055/MSDS_KR/MFS-0055_MSDS_KR_001.pdf""}",{}
MFS-0056,SP-47468,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0056/MSDS_KR/MFS-0056_MSDS_KR_001.pdf""}",{}
MFS-0057,SP-47561,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0057/MSDS_KR/MFS-0057_MSDS_KR_001.pdf""}",{}
MFS-0058,SP-47677,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0058/MSDS_KR/MFS-0058_MSDS_KR_001.pdf""}",{}
MFS-0059,SP-24-11562,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0059/COA/MFS-0059_COA_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0059/COMP/MFS-0059_COMP_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0059/MSDS_KR/MFS-0059_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0059/MSDS_KR/MFS-0059_MSDS_KR_002.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0059/MSDS_EN/MFS-0059_MSDS_EN_001.pdf""}"
MFS-0060,SP-48069,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0060/MSDS_KR/MFS-0060_MSDS_KR_001.pdf""}",{}
MFS-0061,SP-24-11539,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0061/MSDS_KR/MFS-0061_MSDS_KR_002.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0061/MSDS_KR/MFS-0061_MSDS_KR_001.pdf""}",{}
MFS-0062,SP - 46732N,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0062/COA/MFS-0062_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0062/MSDS_KR/MFS-0062_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0062/MSDS_EN/MFS-0062_MSDS_EN_001.pdf""}"
MFS-0063,SP-49162,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0063/MSDS_KR/MFS-0063_MSDS_KR_001.pdf""}",{}
MFS-0064,April Fresh SP - 51362,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0064/MSDS_KR/MFS-0064_MSDS_KR_001.pdf""}",{}
MFS-0065,SP-51363,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0065/MSDS_KR/MFS-0065_MSDS_KR_001.pdf""}",{}
MFS-0066,웨딩데이 SP - 52027,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0066/MSDS_KR/MFS-0066_MSDS_KR_001.pdf""}",{}
MFS-0067,SP-52029,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0067/MSDS_KR/MFS-0067_MSDS_KR_001.pdf""}",{}
MFS-0068,코튼블러썸 SP - 52030,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0068/MSDS_KR/MFS-0068_MSDS_KR_001.pdf""}",{}
MFS-0069,아로마 캄 SP - 52033,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0070,라벤더바닐라 SP - 52035,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0071,후레쉬밤부 SP - 52463LF,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0071/COA/MFS-0071_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0071/MSDS_KR/MFS-0071_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0071/MSDS_EN/MFS-0071_MSDS_EN_001.pdf""}"
MFS-0072,로즈듀엣 SP - 52465,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0073,블랙체리 SP - 52496,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0073/MSDS_KR/MFS-0073_MSDS_KR_001.pdf""}",{}
MFS-0074,SP-53046,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0074/MSDS_KR/MFS-0074_MSDS_KR_001.pdf""}",{}
MFS-0075,SP-53048,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0076,SP-53050,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0076/MSDS_KR/MFS-0076_MSDS_KR_001.pdf""}",{}
MFS-0077,바이올렛 SP - 52466,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0078,클린브리즈 SP - 51365,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0079,SP-49820,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0080,SP-58794,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0081,SP - 58814LF,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0082,SP-58351,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0083,SP-58562,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0084,SP-59739,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0085,SP-61470,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0086,SP - 64079,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0087,SP - 64080,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0087/MSDS_KR/MFS-0087_MSDS_KR_001.pdf"",""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0087/MSDS_KR/MFS-0087_MSDS_KR_002.pdf""}",{}
MFS-0088,Shampoo B30373,고려에프앤에프,( 주）고려에프앤에프,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0088/COA/MFS-0088_COA_001.pdf""}",{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0088/MSDS_KR/MFS-0088_MSDS_KR_001.pdf""}","{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0088/MSDS_EN/MFS-0088_MSDS_EN_001.pdf""}"
MFS-0089,SP - 66896,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0090,SP - 70394,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0090/MSDS_KR/MFS-0090_MSDS_KR_001.pdf""}",{}
MFS-0091,SP-24-13483,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0091/MSDS_KR/MFS-0091_MSDS_KR_001.pdf""}",{}
MFS-0092,SP - 70396,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0092/MSDS_KR/MFS-0092_MSDS_KR_001.pdf""}",{}
MFS-0093,SP - 71732,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0093/COA/MFS-0093_COA_001.pdf""}",{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0093/MSDS_EN/MFS-0093_MSDS_EN_001.pdf""}"
MFS-0094,SP - 71888,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},{},{}
MFS-0095,SP - 72877,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0095/MSDS_KR/MFS-0095_MSDS_KR_001.pdf""}",{}
MFS-0096,SP - 72878,서울향료㈜인천제2공장,서울향료㈜인천제2공장,무작위,원료실,{},{},"{""https://usvjbuudnofwhmclwhfl.supabase.co/storage/v1/object/public/ingredients-documents/MFS-0096/MSDS_KR/MFS-0096_MSDS_KR_001.pdf""}",{}
